,Year,State,County,Value,FIPS,PrcpAN,Prcp_monthly,TavgAN,Tavg_monthly,TmaxAN,Tmax_monthly,TminAN,Tmin_monthly
93251,2013,NEBRASKA,BUTLER,175.7,31023,,,,,,,,
93249,2012,NEBRASKA,BUTLER,141.2,31023,200,"['1', '15', '6', '28', '43', '44', '1', '17', '2', '14', '10', '15']",52,"['28', '26', '52', '55', '65', '72', '81', '73', '65', '48', '39', '26']",65,"['40', '37', '65', '67', '78', '83', '94', '87', '81', '61', '52', '36']",40,"['16', '15', '38', '42', '52', '60', '68', '59', '49', '35', '26', '16']"
93247,2011,NEBRASKA,BUTLER,178.5,31023,323,"['14', '5', '10', '37', '81', '40', '34', '59', '4', '14', '7', '13']",48,"['15', '23', '35', '48', '59', '69', '78', '73', '61', '54', '38', '26']",59,"['24', '34', '47', '59', '71', '80', '89', '83', '73', '67', '49', '36']",37,"['5', '12', '24', '37', '48', '59', '68', '63', '48', '41', '26', '16']"
93245,2010,NEBRASKA,BUTLER,168.6,31023,325,"['8', '8', '18', '21', '22', '111', '40', '52', '26', '6', '8', '2']",49,"['14', '19', '38', '54', '58', '71', '75', '76', '64', '55', '37', '22']",59,"['22', '26', '46', '66', '69', '82', '85', '87', '77', '70', '48', '32']",38,"['7', '11', '29', '42', '48', '60', '65', '64', '52', '40', '26', '13']"
93243,2009,NEBRASKA,BUTLER,188,31023,294,"['5', '8', '8', '23', '21', '70', '18', '56', '7', '42', '4', '27']",47,"['20', '28', '36', '46', '61', '68', '70', '69', '63', '43', '43', '17']",58,"['31', '40', '48', '58', '73', '79', '81', '81', '73', '51', '54', '26']",36,"['10', '16', '23', '34', '48', '58', '60', '58', '52', '35', '32', '8']"
93241,2008,NEBRASKA,BUTLER,160,31023,375,"['7', '6', '7', '38', '75', '66', '40', '10', '29', '67', '11', '13']",47,"['17', '20', '35', '43', '57', '70', '74', '72', '63', '51', '38', '18']",58,"['26', '30', '47', '54', '69', '82', '85', '84', '75', '63', '48', '29']",36,"['7', '10', '23', '32', '45', '58', '63', '60', '51', '40', '28', '8']"
93239,2007,NEBRASKA,BUTLER,160.1,31023,370,"['11', '17', '23', '44', '37', '19', '31', '101', '17', '41', nan, '24']",49,"['20', '19', '44', '47', '64', '70', '76', '76', '65', '55', '38', '19']",60,"['29', '28', '55', '58', '76', '81', '87', '86', '77', '66', '50', '27']",39,"['11', '10', '33', '35', '53', '59', '64', '66', '52', '43', '25', '11']"
