month,year,price
9,2012,6.89
10,2012,6.77
11,2012,7.02
12,2012,6.87
1,2012,6.96
2,2012,7.04
3,2013,7.13
4,2013,6.97
5,2013,6.97
6,2013,6.97
7,2013,6.83
8,2013,4.54
9,2013,5.40
10,2013,4.61
11,2013,4.35
12,2013,4.41
1,2014,4.42
2,2014,4.35
3,2014,4.54
4,2014,4.83
5,2014,4.94
6,2014,4.99
7,2014,5.17
8,2014,5.10

